time,(LX)
3.750000,1.047624E+1
3.760000,7.793131E+0
3.770000,7.793131E+0
3.780000,8.588127E+0
3.790000,7.594383E+0
3.800000,7.693757E+0
3.810000,8.190629E+0
3.820000,8.886250E+0
3.830000,7.693757E+0
3.840000,7.892506E+0
3.850000,8.588127E+0
3.860000,9.184373E+0
3.870000,8.389378E+0
3.880000,7.892506E+0
3.890000,9.780620E+0
3.900000,9.084999E+0
3.910000,8.290004E+0
3.920000,9.979369E+0
3.930000,7.594383E+0
3.940000,1.017812E+1
3.950000,1.017812E+1
3.960000,8.091255E+0
3.970000,7.693757E+0
3.980000,7.892506E+0
3.990000,8.190629E+0
4.000000,9.084999E+0
4.010000,8.290004E+0
4.020000,8.091255E+0
4.030000,7.594383E+0
4.040000,7.793131E+0
4.050000,8.190629E+0
4.060000,8.488752E+0
4.070000,8.985625E+0
4.080000,7.395634E+0
4.090000,9.084999E+0
4.100000,9.780620E+0
4.110000,8.687501E+0
4.120000,7.991880E+0
4.130000,8.687501E+0
4.140000,8.389378E+0
4.150000,7.395634E+0
4.160000,8.687501E+0
4.170000,9.482497E+0
4.180000,9.383122E+0
4.190000,8.190629E+0
4.200000,8.091255E+0
4.210000,9.184373E+0
4.220000,7.991880E+0
4.230000,8.488752E+0
4.240000,9.383122E+0
4.250000,8.985625E+0
4.260000,8.488752E+0
4.270000,8.786876E+0
4.280000,8.886250E+0
4.290000,8.886250E+0
4.300000,9.780620E+0
4.310000,9.581871E+0
4.320000,9.681245E+0
4.330000,8.588127E+0
4.340000,8.290004E+0
4.350000,7.594383E+0
4.360000,7.793131E+0
4.370000,9.283748E+0
4.380000,8.091255E+0
4.390000,7.991880E+0
4.400000,9.283748E+0
4.410000,8.190629E+0
4.420000,8.985625E+0
4.430000,8.488752E+0
4.440000,8.488752E+0
4.450000,8.786876E+0
4.460000,8.488752E+0
4.470000,9.879994E+0
4.480000,8.985625E+0
4.490000,8.588127E+0
4.500000,9.383122E+0
4.510000,9.979369E+0
4.520000,1.077436E+1
4.530000,8.588127E+0
4.540000,9.879994E+0
4.550000,9.879994E+0
4.560000,9.780620E+0
4.570000,9.184373E+0
4.580000,1.097311E+1
4.590000,9.482497E+0
4.600000,9.681245E+0
4.610000,9.979369E+0
4.620000,9.084999E+0
4.630000,8.985625E+0
4.640000,9.681245E+0
4.650000,9.383122E+0
4.660000,9.681245E+0
4.670000,8.091255E+0
4.680000,1.007874E+1
4.690000,9.780620E+0
4.700000,8.786876E+0
4.710000,1.007874E+1
4.720000,8.687501E+0
4.730000,9.482497E+0
4.740000,8.687501E+0
4.750000,1.037687E+1
4.760000,9.681245E+0
4.770000,8.786876E+0
4.780000,8.886250E+0
4.790000,1.007874E+1
4.800000,1.077436E+1
4.810000,1.057562E+1
4.820000,8.886250E+0
4.830000,9.184373E+0
4.840000,9.084999E+0
4.850000,9.780620E+0
4.860000,1.007874E+1
4.870000,9.681245E+0
4.880000,1.007874E+1
4.890000,9.681245E+0
4.900000,9.979369E+0
4.910000,9.979369E+0
4.920000,9.581871E+0
4.930000,9.979369E+0
4.940000,1.037687E+1
4.950000,1.097311E+1
4.960000,8.091255E+0
4.970000,9.084999E+0
4.980000,9.681245E+0
4.990000,9.979369E+0
5.000000,8.985625E+0

