time,(LX)
4.130000,4.169176E+2
4.140000,4.142345E+2
4.150000,4.135389E+2
4.160000,4.181101E+2
4.170000,4.143339E+2
4.180000,4.134395E+2
4.190000,4.153276E+2
4.200000,4.180107E+2
4.210000,4.140358E+2
4.220000,4.172157E+2
4.230000,4.143339E+2
4.240000,4.172157E+2
4.250000,4.185076E+2
4.260000,4.159239E+2
4.270000,4.178120E+2
4.280000,4.161226E+2
4.290000,4.184082E+2
4.300000,4.180107E+2
4.310000,4.144333E+2
4.320000,4.161226E+2
4.330000,4.165201E+2
4.340000,4.146320E+2
4.350000,4.163214E+2
4.360000,4.144333E+2
4.370000,4.157251E+2
4.380000,4.155264E+2
4.390000,4.165201E+2
4.400000,4.168182E+2
4.410000,4.170170E+2
4.420000,4.176132E+2
4.430000,4.184082E+2
4.440000,4.170170E+2
4.450000,4.150295E+2
4.460000,4.178120E+2
4.470000,4.152282E+2
4.480000,4.180107E+2
4.490000,4.146320E+2
4.500000,4.156257E+2
4.510000,4.147314E+2
4.520000,4.180107E+2
4.530000,4.156257E+2
4.540000,4.151289E+2
4.550000,4.188057E+2
4.560000,4.164207E+2
4.570000,4.148308E+2
4.580000,4.151289E+2
4.590000,4.160232E+2
4.600000,4.173151E+2
4.610000,4.144333E+2
4.620000,4.184082E+2
4.630000,4.177126E+2
4.640000,4.149301E+2
4.650000,4.175139E+2
4.660000,4.164207E+2
4.670000,4.179114E+2
4.680000,4.154270E+2
4.690000,4.165201E+2
4.700000,4.168182E+2
4.710000,4.137376E+2
4.720000,4.145326E+2
4.730000,4.143339E+2
4.740000,4.140358E+2
4.750000,4.167189E+2
4.760000,4.148308E+2
4.770000,4.147314E+2
4.780000,4.151289E+2
4.790000,4.173151E+2
4.800000,4.174145E+2
4.810000,4.165201E+2
4.820000,4.170170E+2
4.830000,4.180107E+2
4.840000,4.148308E+2
4.850000,4.184082E+2
4.860000,4.163214E+2
4.870000,4.161226E+2
4.880000,4.166195E+2
4.890000,4.154270E+2
4.900000,4.182095E+2
4.910000,4.173151E+2
4.920000,4.128433E+2
4.930000,4.140358E+2
4.940000,4.168182E+2
4.950000,4.186070E+2
4.960000,4.158245E+2
4.970000,4.186070E+2
4.980000,4.173151E+2
4.990000,4.184082E+2
5.000000,4.172157E+2

