time,(LX)
74.280000,-4.517070E-1
74.290000,-1.540509E+0
74.300000,1.725897E+0
74.310000,2.814698E+0
74.320000,6.370949E-1
74.330000,2.814698E+0
74.340000,6.081104E+0
74.350000,-2.629311E+0
74.360000,4.992302E+0
74.370000,-2.629311E+0
74.380000,6.081104E+0
74.390000,-3.718112E+0
74.400000,7.169906E+0
74.410000,-2.629311E+0
74.420000,4.992302E+0
74.430000,-4.517070E-1
74.440000,7.169906E+0
74.450000,6.370949E-1
74.460000,3.903500E+0
74.470000,6.370949E-1
74.480000,6.370949E-1
74.490000,6.370949E-1
74.500000,2.814698E+0
74.510000,2.814698E+0
74.520000,3.903500E+0
74.530000,2.814698E+0
74.540000,6.081104E+0
74.550000,-4.517070E-1
74.560000,6.081104E+0
74.570000,-2.629311E+0
74.580000,6.081104E+0
74.590000,6.370949E-1
74.600000,1.725897E+0
74.610000,1.725897E+0
74.620000,6.370949E-1
74.630000,1.725897E+0
74.640000,2.814698E+0
74.650000,2.814698E+0
74.660000,-4.517070E-1
74.670000,1.725897E+0
74.680000,3.903500E+0
74.690000,-2.629311E+0
74.700000,6.370949E-1
74.710000,6.370949E-1
74.720000,2.814698E+0
74.730000,-4.517070E-1
74.740000,3.903500E+0
74.750000,-4.517070E-1
74.760000,6.370949E-1
74.770000,-4.517070E-1
74.780000,3.903500E+0
74.790000,2.814698E+0
74.800000,6.370949E-1
74.810000,-4.517070E-1
74.820000,2.814698E+0
74.830000,-2.629311E+0
74.840000,3.903500E+0
74.850000,-4.517070E-1
74.860000,3.903500E+0
74.870000,-2.629311E+0
74.880000,3.903500E+0
74.890000,2.814698E+0
74.900000,3.903500E+0
74.910000,6.370949E-1
74.920000,6.370949E-1
74.930000,-4.517070E-1
74.940000,2.814698E+0
74.950000,6.370949E-1
74.960000,6.370949E-1
74.970000,6.370949E-1
74.980000,7.169906E+0
74.990000,-1.540509E+0
75.000000,2.814698E+0
75.010000,2.814698E+0
75.020000,4.992302E+0
75.030000,-4.517070E-1
75.040000,6.370949E-1
75.050000,6.370949E-1
75.060000,7.169906E+0
75.070000,6.370949E-1
75.080000,2.814698E+0
75.090000,-4.517070E-1
75.100000,6.081104E+0
75.110000,-4.517070E-1
75.120000,6.370949E-1
75.130000,-4.517070E-1
75.140000,6.370949E-1
75.150000,3.903500E+0
75.160000,1.725897E+0
75.170000,2.814698E+0
75.180000,6.370949E-1
75.190000,1.725897E+0
75.200000,6.370949E-1
75.210000,-4.517070E-1
75.220000,3.903500E+0
75.230000,-4.517070E-1
75.240000,2.814698E+0
75.250000,6.370949E-1
75.260000,3.903500E+0
75.270000,-4.517070E-1
75.280000,-4.517070E-1
75.290000,1.725897E+0
75.300000,2.814698E+0
75.310000,-1.540509E+0
75.320000,3.903500E+0
75.330000,-1.540509E+0
75.340000,4.992302E+0
75.350000,3.903500E+0
75.360000,6.370949E-1
75.370000,2.814698E+0
75.380000,-4.517070E-1
75.390000,3.903500E+0
75.400000,6.370949E-1
75.410000,3.903500E+0
75.420000,-4.517070E-1
75.430000,-4.517070E-1
75.440000,6.081104E+0
75.450000,-4.517070E-1
75.460000,6.370949E-1
75.470000,-4.517070E-1
75.480000,3.903500E+0
75.490000,-4.517070E-1
75.500000,4.992302E+0
75.510000,-4.517070E-1
75.520000,4.992302E+0
75.530000,-4.517070E-1
75.540000,-4.517070E-1
75.550000,-4.517070E-1
75.560000,2.814698E+0
75.570000,2.814698E+0
75.580000,2.814698E+0
75.590000,6.370949E-1
75.600000,-4.517070E-1
75.610000,-4.517070E-1
75.620000,4.992302E+0
75.630000,1.725897E+0
75.640000,-4.517070E-1
75.650000,-4.517070E-1
75.660000,2.814698E+0
75.670000,2.814698E+0
75.680000,6.370949E-1
75.690000,6.370949E-1
75.700000,3.903500E+0
75.710000,-4.517070E-1
75.720000,4.992302E+0
75.730000,-2.629311E+0
75.740000,4.992302E+0
75.750000,-4.517070E-1
75.760000,6.370949E-1
75.770000,-4.517070E-1
75.780000,2.814698E+0
75.790000,1.725897E+0
75.800000,-4.517070E-1
75.810000,2.814698E+0
75.820000,-4.517070E-1
75.830000,1.725897E+0
75.840000,1.725897E+0
75.850000,-4.517070E-1
75.860000,4.992302E+0
75.870000,-4.517070E-1
75.880000,1.725897E+0
75.890000,6.370949E-1
75.900000,2.814698E+0
75.910000,-4.517070E-1
75.920000,1.725897E+0
75.930000,6.370949E-1
75.940000,1.725897E+0
75.950000,6.370949E-1
75.960000,4.992302E+0
75.970000,-4.517070E-1
75.980000,-4.517070E-1
75.990000,-4.517070E-1
76.000000,3.903500E+0
76.010000,6.370949E-1
76.020000,-1.540509E+0
76.030000,1.725897E+0
76.040000,1.725897E+0
76.050000,-3.718112E+0
76.060000,4.992302E+0
76.070000,1.725897E+0
76.080000,4.992302E+0
76.090000,-1.540509E+0
76.100000,4.992302E+0
76.110000,-3.718112E+0
76.120000,4.992302E+0
76.130000,-1.540509E+0
76.140000,4.992302E+0
76.150000,1.725897E+0
76.160000,1.725897E+0
76.170000,1.725897E+0
76.180000,3.903500E+0
76.190000,-3.718112E+0
76.200000,2.814698E+0
76.210000,2.814698E+0
76.220000,-4.517070E-1
76.230000,6.370949E-1
76.240000,1.725897E+0
76.250000,6.370949E-1
76.260000,4.992302E+0
76.270000,-3.718112E+0
76.280000,4.992302E+0
76.290000,-4.517070E-1
76.300000,1.725897E+0
76.310000,-2.629311E+0
76.320000,4.992302E+0
76.330000,-2.629311E+0
76.340000,4.992302E+0
76.350000,-4.517070E-1
76.360000,2.814698E+0
76.370000,2.814698E+0
76.380000,2.814698E+0
76.390000,-4.517070E-1
76.400000,4.992302E+0
76.410000,-1.540509E+0
76.420000,3.903500E+0
76.430000,3.903500E+0
76.440000,6.370949E-1
76.450000,6.370949E-1
76.460000,-4.517070E-1
76.470000,2.814698E+0
76.480000,4.992302E+0
76.490000,-4.517070E-1
76.500000,2.814698E+0
76.510000,1.725897E+0
76.520000,2.814698E+0
76.530000,-2.629311E+0
76.540000,3.903500E+0
76.550000,-4.517070E-1
76.560000,-4.517070E-1
76.570000,6.370949E-1
76.580000,1.725897E+0
76.590000,-4.517070E-1
76.600000,-4.517070E-1
76.610000,-4.517070E-1
76.620000,1.725897E+0
76.630000,6.370949E-1
76.640000,1.725897E+0
76.650000,2.814698E+0
76.660000,2.814698E+0
76.670000,-2.629311E+0
76.680000,6.370949E-1
76.690000,-2.629311E+0
76.700000,4.992302E+0
76.710000,-4.517070E-1
76.720000,2.814698E+0
76.730000,-4.517070E-1
76.740000,6.370949E-1
76.750000,-4.517070E-1
76.760000,-4.517070E-1
76.770000,-4.517070E-1
76.780000,4.992302E+0
76.790000,-4.517070E-1
76.800000,-4.517070E-1
76.810000,6.370949E-1
76.820000,4.992302E+0
76.830000,-4.517070E-1
76.840000,1.725897E+0
76.850000,-2.629311E+0
76.860000,2.814698E+0
76.870000,6.370949E-1
76.880000,-1.540509E+0
76.890000,-4.517070E-1
76.900000,1.725897E+0
76.910000,1.725897E+0
76.920000,1.725897E+0
76.930000,-1.540509E+0
76.940000,4.992302E+0
76.950000,-4.517070E-1
76.960000,2.814698E+0
76.970000,-4.517070E-1
76.980000,2.814698E+0
76.990000,-2.629311E+0
77.000000,3.903500E+0
77.010000,-2.629311E+0
77.020000,4.992302E+0
77.030000,-4.517070E-1
77.040000,2.814698E+0
77.050000,-4.517070E-1
77.060000,3.903500E+0
77.070000,6.370949E-1
77.080000,6.370949E-1
77.090000,-4.517070E-1
77.100000,1.725897E+0
77.110000,6.370949E-1
77.120000,3.903500E+0
77.130000,-1.540509E+0
77.140000,3.903500E+0
77.150000,-4.517070E-1
77.160000,1.725897E+0
77.170000,-2.629311E+0
77.180000,3.903500E+0
77.190000,-2.629311E+0
77.200000,6.370949E-1
77.210000,-2.629311E+0
77.220000,4.992302E+0
77.230000,-4.517070E-1
77.240000,-1.540509E+0
77.250000,-4.517070E-1
77.260000,-4.517070E-1
77.270000,-4.517070E-1
77.280000,-4.517070E-1
77.290000,-4.517070E-1
77.300000,1.725897E+0
77.310000,-1.540509E+0
77.320000,2.814698E+0
77.330000,-1.540509E+0
77.340000,3.903500E+0
77.350000,-4.517070E-1
77.360000,3.903500E+0
77.370000,-4.517070E-1
77.380000,1.725897E+0
77.390000,3.903500E+0
77.400000,1.725897E+0
77.410000,-3.718112E+0
77.420000,3.903500E+0
77.430000,-3.718112E+0
77.440000,1.725897E+0
77.450000,2.814698E+0
77.460000,1.725897E+0
77.470000,-2.629311E+0
77.480000,1.725897E+0
77.490000,-3.718112E+0
77.500000,6.370949E-1
77.510000,1.725897E+0
77.520000,6.370949E-1
77.530000,-1.540509E+0
77.540000,6.370949E-1
77.550000,2.814698E+0
77.560000,-2.629311E+0
77.570000,6.370949E-1
77.580000,1.725897E+0
77.590000,2.814698E+0
77.600000,6.370949E-1
77.610000,-4.517070E-1
77.620000,6.370949E-1
77.630000,-4.517070E-1
77.640000,-4.517070E-1
77.650000,1.725897E+0
77.660000,6.370949E-1
77.670000,-3.718112E+0
77.680000,6.370949E-1
77.690000,3.903500E+0
77.700000,-4.517070E-1
77.710000,-4.517070E-1
77.720000,6.370949E-1
77.730000,1.725897E+0
77.740000,-4.517070E-1
77.750000,-4.517070E-1
77.760000,2.814698E+0
77.770000,-2.629311E+0
77.780000,6.370949E-1
77.790000,-4.517070E-1
77.800000,6.370949E-1
77.810000,-1.540509E+0
77.820000,6.370949E-1
77.830000,6.370949E-1
77.840000,6.370949E-1
77.850000,6.370949E-1
77.860000,6.370949E-1
77.870000,6.370949E-1
77.880000,-1.540509E+0
77.890000,-4.517070E-1
77.900000,3.903500E+0
77.910000,-2.629311E+0
77.920000,1.725897E+0
77.930000,1.725897E+0
77.940000,6.370949E-1
77.950000,-2.629311E+0
77.960000,3.903500E+0
77.970000,6.370949E-1
77.980000,6.370949E-1
77.990000,2.814698E+0
78.000000,-4.517070E-1
78.010000,-2.629311E+0
78.020000,2.814698E+0
78.030000,-2.629311E+0
78.040000,6.370949E-1
78.050000,2.814698E+0
78.060000,-2.629311E+0
78.070000,-4.517070E-1
78.080000,6.370949E-1
78.090000,-1.540509E+0
78.100000,-1.540509E+0
78.110000,-4.517070E-1
78.120000,2.814698E+0
78.130000,-2.629311E+0
78.140000,-4.517070E-1
78.150000,-1.540509E+0
78.160000,6.370949E-1
78.170000,-4.517070E-1
78.180000,2.814698E+0
78.190000,-4.517070E-1
78.200000,6.370949E-1
78.210000,2.814698E+0
78.220000,6.370949E-1
78.230000,1.725897E+0
78.240000,-2.629311E+0
78.250000,3.903500E+0
78.260000,6.370949E-1
78.270000,6.370949E-1
78.280000,2.814698E+0
78.290000,-2.629311E+0
78.300000,6.370949E-1
78.310000,6.370949E-1
78.320000,-2.629311E+0
78.330000,-2.629311E+0
78.340000,2.814698E+0
78.350000,-3.718112E+0
78.360000,3.903500E+0
78.370000,-2.629311E+0
78.380000,2.814698E+0
78.390000,-4.517070E-1
78.400000,-4.517070E-1
78.410000,2.814698E+0
78.420000,2.814698E+0
78.430000,-4.517070E-1
78.440000,6.370949E-1
78.450000,-4.517070E-1
78.460000,-4.517070E-1
78.470000,-1.540509E+0
78.480000,3.903500E+0
78.490000,-2.629311E+0
78.500000,3.903500E+0
78.510000,-2.629311E+0
78.520000,6.370949E-1
78.530000,-1.540509E+0
78.540000,2.814698E+0
78.550000,-2.629311E+0
78.560000,6.370949E-1
78.570000,-2.629311E+0
78.580000,-4.517070E-1
78.590000,1.725897E+0
78.600000,3.903500E+0
78.610000,1.725897E+0
78.620000,-2.629311E+0
78.630000,-2.629311E+0
78.640000,2.814698E+0
78.650000,-1.540509E+0
78.660000,6.370949E-1
78.670000,1.725897E+0
78.680000,-1.540509E+0
78.690000,1.725897E+0
78.700000,-1.540509E+0
78.710000,1.725897E+0
78.720000,2.814698E+0
78.730000,1.725897E+0
78.740000,-2.629311E+0
78.750000,-2.629311E+0
78.760000,6.370949E-1
78.770000,-4.517070E-1
78.780000,3.903500E+0
78.790000,6.370949E-1
78.800000,3.903500E+0
78.810000,6.370949E-1
78.820000,-2.629311E+0
78.830000,-4.517070E-1
78.840000,3.903500E+0
78.850000,-2.629311E+0
78.860000,6.370949E-1
78.870000,-2.629311E+0
78.880000,-2.629311E+0
78.890000,3.903500E+0
78.900000,-2.629311E+0
78.910000,-4.517070E-1
78.920000,6.370949E-1
78.930000,2.814698E+0
78.940000,6.370949E-1
78.950000,1.725897E+0
78.960000,-4.517070E-1
78.970000,-2.629311E+0
78.980000,-4.517070E-1
78.990000,1.725897E+0
79.000000,-4.517070E-1
79.010000,6.370949E-1
79.020000,2.814698E+0
79.030000,-2.629311E+0
79.040000,-4.517070E-1
79.050000,2.814698E+0
79.060000,6.370949E-1
79.070000,-2.629311E+0
79.080000,3.903500E+0
79.090000,-2.629311E+0
79.100000,6.370949E-1
79.110000,2.814698E+0
79.120000,2.814698E+0
79.130000,-4.517070E-1
79.140000,6.370949E-1
79.150000,-4.517070E-1
79.160000,-4.517070E-1
79.170000,6.370949E-1
79.180000,-4.517070E-1
79.190000,-2.629311E+0
79.200000,2.814698E+0
79.210000,-4.517070E-1
79.220000,-1.540509E+0
79.230000,-4.517070E-1
79.240000,3.903500E+0
79.250000,-4.517070E-1
79.260000,-4.517070E-1
79.270000,-3.718112E+0
79.280000,6.370949E-1
79.290000,-1.540509E+0
79.300000,1.725897E+0
79.310000,-4.517070E-1
79.320000,-2.629311E+0
79.330000,-4.517070E-1
79.340000,-2.629311E+0
79.350000,-4.517070E-1
79.360000,6.370949E-1
79.370000,6.370949E-1
79.380000,6.370949E-1
79.390000,2.814698E+0
79.400000,6.370949E-1
79.410000,6.370949E-1
79.420000,-4.517070E-1
79.430000,-4.517070E-1
79.440000,6.370949E-1
79.450000,-2.629311E+0
79.460000,1.725897E+0
79.470000,-3.718112E+0
79.480000,6.370949E-1
79.490000,-4.517070E-1
79.500000,6.370949E-1
79.510000,-4.517070E-1
79.520000,-1.540509E+0
79.530000,1.725897E+0
79.540000,-1.540509E+0
79.550000,6.370949E-1
79.560000,1.725897E+0
79.570000,-4.517070E-1
79.580000,6.370949E-1
79.590000,-2.629311E+0
79.600000,-1.540509E+0
79.610000,1.725897E+0
79.620000,6.370949E-1
79.630000,6.370949E-1
79.640000,-4.517070E-1
79.650000,-4.517070E-1
79.660000,-4.517070E-1
79.670000,-3.718112E+0
79.680000,-1.540509E+0
79.690000,6.370949E-1
79.700000,2.814698E+0
79.710000,6.370949E-1
79.720000,-2.629311E+0
79.730000,1.725897E+0
79.740000,-4.517070E-1
79.750000,-3.718112E+0
79.760000,6.370949E-1
79.770000,-4.517070E-1
79.780000,6.370949E-1
79.790000,-2.629311E+0
79.800000,-2.629311E+0
79.810000,-4.517070E-1
79.820000,6.370949E-1
79.830000,-3.718112E+0
79.840000,2.814698E+0
79.850000,-1.540509E+0
79.860000,2.814698E+0
79.870000,-2.629311E+0
79.880000,1.725897E+0
79.890000,1.725897E+0
79.900000,-2.629311E+0
79.910000,-4.517070E-1
79.920000,-4.517070E-1
79.930000,6.370949E-1
79.940000,-4.517070E-1
79.950000,3.903500E+0
79.960000,-2.629311E+0
79.970000,2.814698E+0
79.980000,-2.629311E+0
79.990000,6.370949E-1
80.000000,-1.540509E+0
80.010000,1.725897E+0
80.020000,6.370949E-1
80.030000,6.370949E-1
80.040000,-1.540509E+0
80.050000,1.725897E+0
80.060000,-2.629311E+0
80.070000,-1.540509E+0
80.080000,6.370949E-1
80.090000,-4.517070E-1
80.100000,6.370949E-1
80.110000,6.370949E-1
80.120000,1.725897E+0
80.130000,-4.517070E-1
80.140000,-2.629311E+0
80.150000,6.370949E-1
80.160000,2.814698E+0
80.170000,-2.629311E+0
80.180000,-4.517070E-1
80.190000,-4.517070E-1
80.200000,-4.517070E-1
80.210000,-2.629311E+0
80.220000,6.370949E-1
80.230000,1.725897E+0
80.240000,-4.517070E-1
80.250000,-4.517070E-1
80.260000,-2.629311E+0
80.270000,-4.517070E-1
80.280000,2.814698E+0
80.290000,-4.517070E-1
80.300000,-4.517070E-1
80.310000,-4.517070E-1
80.320000,6.370949E-1
80.330000,-4.517070E-1
80.340000,6.370949E-1
80.350000,-2.629311E+0
80.360000,-2.629311E+0
80.370000,2.814698E+0
80.380000,-2.629311E+0
80.390000,1.725897E+0
80.400000,6.370949E-1
80.410000,1.725897E+0
80.420000,-2.629311E+0
80.430000,6.370949E-1
80.440000,6.370949E-1
80.450000,6.370949E-1
80.460000,-4.517070E-1
80.470000,6.370949E-1
80.480000,6.370949E-1
80.490000,-4.517070E-1
80.500000,4.992302E+0
80.510000,6.370949E-1
80.520000,-4.517070E-1
80.530000,-4.517070E-1
80.540000,6.370949E-1
80.550000,-3.718112E+0
80.560000,2.814698E+0
80.570000,-4.517070E-1
80.580000,6.370949E-1
80.590000,-4.517070E-1
80.600000,-2.629311E+0
80.610000,6.370949E-1
80.620000,1.725897E+0
80.630000,-3.718112E+0
80.640000,1.725897E+0
80.650000,1.725897E+0
80.660000,6.370949E-1
80.670000,-4.517070E-1
80.680000,6.370949E-1
80.690000,-4.517070E-1
80.700000,-1.540509E+0
80.710000,2.814698E+0
80.720000,6.370949E-1
80.730000,-4.517070E-1
80.740000,-2.629311E+0
80.750000,2.814698E+0
80.760000,-3.718112E+0
80.770000,1.725897E+0
80.780000,6.370949E-1
80.790000,6.370949E-1
80.800000,3.903500E+0
80.810000,-4.517070E-1
80.820000,-1.540509E+0
80.830000,1.725897E+0
80.840000,-2.629311E+0
80.850000,2.814698E+0
80.860000,-4.517070E-1
80.870000,-4.517070E-1
80.880000,-2.629311E+0
80.890000,3.903500E+0
80.900000,6.370949E-1
80.910000,2.814698E+0
80.920000,2.814698E+0
80.930000,-3.718112E+0
80.940000,6.370949E-1
80.950000,1.725897E+0
80.960000,6.370949E-1
80.970000,-4.517070E-1
80.980000,2.814698E+0
80.990000,-3.718112E+0
81.000000,-1.540509E+0
81.010000,-4.517070E-1
81.020000,6.370949E-1
81.030000,-4.517070E-1
81.040000,1.725897E+0
81.050000,6.370949E-1
81.060000,6.370949E-1
81.070000,-2.629311E+0
81.080000,6.370949E-1
81.090000,6.370949E-1
81.100000,-1.540509E+0
81.110000,2.814698E+0
81.120000,2.814698E+0
81.130000,1.725897E+0
81.140000,6.370949E-1
81.150000,6.370949E-1
81.160000,6.370949E-1
81.170000,-3.718112E+0
81.180000,3.903500E+0
81.190000,-2.629311E+0
81.200000,-4.517070E-1
81.210000,6.370949E-1
81.220000,-1.540509E+0
81.230000,1.725897E+0
81.240000,-2.629311E+0
81.250000,6.370949E-1
81.260000,2.814698E+0
81.270000,-4.517070E-1
81.280000,-3.718112E+0
81.290000,-4.517070E-1
81.300000,-1.540509E+0
81.310000,2.814698E+0
81.320000,-4.517070E-1
81.330000,-4.517070E-1
81.340000,6.370949E-1
81.350000,-2.629311E+0
81.360000,-1.540509E+0
81.370000,-3.718112E+0
81.380000,6.370949E-1
81.390000,-4.517070E-1
81.400000,-1.540509E+0
81.410000,-4.517070E-1
81.420000,6.370949E-1
81.430000,-2.629311E+0
81.440000,4.992302E+0
81.450000,-4.517070E-1
81.460000,-1.540509E+0
81.470000,6.370949E-1
81.480000,6.370949E-1
81.490000,6.370949E-1
81.500000,6.370949E-1
81.510000,6.370949E-1
81.520000,-1.540509E+0
81.530000,6.370949E-1
81.540000,-4.517070E-1
81.550000,6.370949E-1
81.560000,-1.540509E+0
81.570000,-4.517070E-1
81.580000,6.370949E-1
81.590000,-2.629311E+0
81.600000,2.814698E+0
81.610000,-4.517070E-1
81.620000,6.370949E-1
81.630000,-1.540509E+0
81.640000,-2.629311E+0
81.650000,-4.517070E-1
81.660000,-4.517070E-1
81.670000,-4.517070E-1
81.680000,6.370949E-1
81.690000,-2.629311E+0
81.700000,-2.629311E+0
81.710000,6.370949E-1
81.720000,-4.517070E-1
81.730000,-4.517070E-1
81.740000,6.370949E-1
81.750000,3.903500E+0
81.760000,1.725897E+0
81.770000,-3.718112E+0
81.780000,2.814698E+0
81.790000,6.370949E-1
81.800000,1.725897E+0
81.810000,-4.517070E-1
81.820000,3.903500E+0
81.830000,-4.517070E-1
81.840000,6.370949E-1
81.850000,6.370949E-1
81.860000,1.725897E+0
81.870000,-3.718112E+0
81.880000,2.814698E+0
81.890000,-4.517070E-1
81.900000,-3.718112E+0
81.910000,-4.517070E-1
81.920000,-4.517070E-1
81.930000,6.370949E-1
81.940000,2.814698E+0
81.950000,-2.629311E+0
81.960000,-2.629311E+0
81.970000,-1.540509E+0
81.980000,3.903500E+0
81.990000,-4.517070E-1
82.000000,-1.540509E+0
82.010000,-4.517070E-1
82.020000,-4.517070E-1
82.030000,-1.540509E+0
82.040000,-2.629311E+0
82.050000,2.814698E+0
82.060000,-1.540509E+0
82.070000,-4.517070E-1
82.080000,2.814698E+0
82.090000,-4.517070E-1
82.100000,6.370949E-1
82.110000,-4.517070E-1
82.120000,6.370949E-1
82.130000,3.903500E+0
82.140000,3.903500E+0
82.150000,-3.718112E+0
82.160000,6.370949E-1
82.170000,1.725897E+0
82.180000,1.725897E+0
82.190000,-3.718112E+0
82.200000,-4.517070E-1
82.210000,-3.718112E+0
82.220000,2.814698E+0
82.230000,1.725897E+0
82.240000,-1.540509E+0
82.250000,6.370949E-1
82.260000,6.370949E-1
82.270000,-2.629311E+0
82.280000,6.370949E-1
82.290000,-4.517070E-1
82.300000,-1.540509E+0
82.310000,6.370949E-1
82.320000,-1.540509E+0
82.330000,2.814698E+0
82.340000,-2.629311E+0
82.350000,1.725897E+0
82.360000,-2.629311E+0
82.370000,2.814698E+0
82.380000,6.370949E-1
82.390000,1.725897E+0
82.400000,6.370949E-1
82.410000,-4.517070E-1
82.420000,-2.629311E+0
82.430000,2.814698E+0
82.440000,-4.517070E-1
82.450000,2.814698E+0
82.460000,6.370949E-1
82.470000,-4.517070E-1
82.480000,6.370949E-1
82.490000,-4.517070E-1
82.500000,6.370949E-1
82.510000,-4.517070E-1
82.520000,6.370949E-1
82.530000,-3.718112E+0
82.540000,3.903500E+0
82.550000,6.370949E-1
82.560000,-4.517070E-1
82.570000,-4.517070E-1
82.580000,-4.517070E-1
82.590000,2.814698E+0
82.600000,-4.517070E-1
82.610000,6.370949E-1
82.620000,6.370949E-1
82.630000,-4.517070E-1
82.640000,-2.629311E+0
82.650000,2.814698E+0
82.660000,6.370949E-1
82.670000,-4.517070E-1
82.680000,2.814698E+0
82.690000,-2.629311E+0
82.700000,3.903500E+0
82.710000,-2.629311E+0
82.720000,-4.517070E-1
82.730000,-4.517070E-1
82.740000,6.370949E-1
82.750000,-2.629311E+0
82.760000,6.370949E-1
82.770000,-4.517070E-1
82.780000,1.725897E+0
82.790000,2.814698E+0
82.800000,6.370949E-1
82.810000,-2.629311E+0
82.820000,6.370949E-1
82.830000,-3.718112E+0
82.840000,6.370949E-1
82.850000,-4.517070E-1
82.860000,-4.517070E-1
82.870000,-4.517070E-1
82.880000,3.903500E+0
82.890000,6.370949E-1
82.900000,-4.517070E-1
82.910000,6.370949E-1
82.920000,-2.629311E+0
82.930000,1.725897E+0
82.940000,4.992302E+0
82.950000,-3.718112E+0
82.960000,6.370949E-1
82.970000,-2.629311E+0
82.980000,2.814698E+0
82.990000,-2.629311E+0
83.000000,1.725897E+0
83.010000,6.370949E-1
83.020000,6.370949E-1
83.030000,6.370949E-1
83.040000,-4.517070E-1
83.050000,-4.517070E-1
83.060000,3.903500E+0
83.070000,-1.540509E+0
83.080000,2.814698E+0
83.090000,6.370949E-1
83.100000,6.370949E-1
83.110000,6.370949E-1
83.120000,-2.629311E+0
83.130000,6.370949E-1
83.140000,6.370949E-1
83.150000,6.370949E-1
83.160000,6.370949E-1
83.170000,1.725897E+0
83.180000,-2.629311E+0
83.190000,-3.718112E+0
83.200000,6.370949E-1
83.210000,6.370949E-1
83.220000,6.370949E-1
83.230000,-1.540509E+0
83.240000,6.370949E-1
83.250000,-2.629311E+0
83.260000,6.370949E-1
83.270000,1.725897E+0
83.280000,6.370949E-1
83.290000,-4.517070E-1
83.300000,-4.517070E-1
83.310000,-2.629311E+0
83.320000,6.370949E-1
83.330000,2.814698E+0
83.340000,6.370949E-1
83.350000,-4.517070E-1
83.360000,-2.629311E+0
83.370000,3.903500E+0
83.380000,-2.629311E+0
83.390000,6.370949E-1
83.400000,-3.718112E+0
83.410000,6.370949E-1
83.420000,1.725897E+0
83.430000,-3.718112E+0
83.440000,6.370949E-1
83.450000,2.814698E+0
83.460000,-2.629311E+0
83.470000,-4.517070E-1
83.480000,1.725897E+0
83.490000,-4.517070E-1
83.500000,6.370949E-1
83.510000,1.725897E+0
83.520000,1.725897E+0
83.530000,-4.517070E-1
83.540000,1.725897E+0
83.550000,-4.517070E-1
83.560000,6.370949E-1
83.570000,-4.517070E-1
83.580000,2.814698E+0
83.590000,-2.629311E+0
83.600000,2.814698E+0
83.610000,-4.517070E-1
83.620000,6.370949E-1
83.630000,3.903500E+0
83.640000,-4.517070E-1
83.650000,1.725897E+0
83.660000,6.370949E-1
83.670000,2.814698E+0
83.680000,-4.517070E-1
83.690000,-1.540509E+0
83.700000,6.370949E-1
83.710000,3.903500E+0
83.720000,-2.629311E+0
83.730000,-1.540509E+0
83.740000,6.370949E-1
83.750000,6.370949E-1
83.760000,-8.073320E+0
83.770000,2.814698E+0
83.780000,-4.517070E-1
83.790000,6.370949E-1
83.800000,-1.540509E+0
83.810000,-1.540509E+0
83.820000,6.370949E-1
83.830000,1.725897E+0
83.840000,3.903500E+0
83.850000,2.814698E+0
83.860000,6.370949E-1
83.870000,-1.540509E+0
83.880000,-3.718112E+0
83.890000,3.903500E+0
83.900000,-3.718112E+0
83.910000,1.725897E+0
83.920000,2.814698E+0
83.930000,-4.517070E-1
83.940000,-4.517070E-1
83.950000,4.992302E+0
83.960000,-4.517070E-1
83.970000,6.370949E-1
83.980000,6.370949E-1
83.990000,-1.540509E+0
84.000000,-2.629311E+0
84.010000,1.725897E+0
84.020000,1.725897E+0
84.030000,6.370949E-1
84.040000,2.814698E+0
84.050000,-1.540509E+0
84.060000,-4.517070E-1
84.070000,3.903500E+0
84.080000,-4.517070E-1
84.090000,-1.540509E+0
84.100000,1.725897E+0
84.110000,2.814698E+0
84.120000,-4.517070E-1
84.130000,6.370949E-1
84.140000,-4.517070E-1
84.150000,6.370949E-1
84.160000,6.370949E-1
84.170000,6.081104E+0
84.180000,-3.718112E+0
84.190000,1.725897E+0
84.200000,-3.718112E+0
84.210000,-4.517070E-1
84.220000,-2.629311E+0
84.230000,1.725897E+0
84.240000,6.370949E-1
84.250000,-4.517070E-1
84.260000,-1.540509E+0
84.270000,1.725897E+0
84.280000,2.814698E+0
84.290000,1.725897E+0
84.300000,-2.629311E+0
84.310000,-4.517070E-1
84.320000,6.370949E-1
84.330000,4.992302E+0
84.340000,6.370949E-1
84.350000,2.814698E+0
84.360000,6.370949E-1
84.370000,3.903500E+0
84.380000,-4.517070E-1
84.390000,-4.517070E-1
84.400000,6.370949E-1
84.410000,1.725897E+0
84.420000,6.370949E-1
84.430000,1.725897E+0
84.440000,-2.629311E+0
84.450000,6.081104E+0
84.460000,-4.517070E-1
84.470000,-4.517070E-1
84.480000,-1.540509E+0
84.490000,6.370949E-1
84.500000,2.814698E+0
84.510000,7.169906E+0
84.520000,-3.718112E+0
84.530000,8.258708E+0
84.540000,-3.718112E+0
84.550000,3.903500E+0
84.560000,2.814698E+0
84.570000,3.903500E+0
84.580000,-4.517070E-1
84.590000,3.903500E+0
84.600000,-4.517070E-1
84.610000,7.169906E+0
84.620000,-4.517070E-1
84.630000,6.370949E-1
84.640000,2.814698E+0
84.650000,6.370949E-1
84.660000,-4.517070E-1
84.670000,6.081104E+0
84.680000,-4.517070E-1
