time,(LX)
10.750000,8.518401E+1
10.760000,9.638220E+1
10.770000,8.875158E+1
10.780000,9.440022E+1
10.790000,8.756239E+1
10.800000,9.311193E+1
10.810000,8.676960E+1
10.820000,9.380562E+1
10.830000,8.607590E+1
10.840000,9.430112E+1
10.850000,8.667050E+1
10.860000,9.519301E+1
10.870000,8.865248E+1
10.880000,9.360743E+1
10.890000,8.785968E+1
10.900000,9.222004E+1
10.910000,8.518401E+1
10.920000,9.459842E+1
10.930000,8.597680E+1
10.940000,9.499481E+1
10.950000,8.785968E+1
10.960000,9.222004E+1
10.970000,8.607590E+1
10.980000,9.549031E+1
10.990000,8.835518E+1
11.000000,9.469751E+1
11.010000,8.657140E+1
11.020000,9.212094E+1
11.030000,8.914797E+1
11.040000,9.301283E+1
11.050000,8.795878E+1
11.060000,9.212094E+1
11.070000,8.577861E+1
11.080000,9.261644E+1
11.090000,8.914797E+1
11.100000,9.291373E+1
11.110000,8.706689E+1
11.120000,9.558941E+1
11.130000,8.627410E+1
11.140000,9.529211E+1
11.150000,8.647230E+1
11.160000,9.499481E+1
11.170000,8.558041E+1
11.180000,9.529211E+1
11.190000,8.647230E+1
11.200000,9.608490E+1
11.210000,8.607590E+1
11.220000,9.449932E+1
11.230000,8.577861E+1
11.240000,9.608490E+1
11.250000,8.875158E+1
11.260000,9.568850E+1
11.270000,8.587771E+1
11.280000,9.588670E+1
11.290000,8.676960E+1
11.300000,9.430112E+1
11.310000,8.885067E+1
11.320000,9.440022E+1
11.330000,8.637320E+1
11.340000,9.301283E+1
11.350000,8.676960E+1
11.360000,9.261644E+1
11.370000,8.984166E+1
11.380000,9.430112E+1
11.390000,8.716599E+1
11.400000,9.598580E+1
11.410000,8.627410E+1
11.420000,9.440022E+1
11.430000,8.885067E+1
11.440000,9.529211E+1
11.450000,8.647230E+1
11.460000,9.400382E+1
11.470000,8.676960E+1
11.480000,9.241824E+1
11.490000,8.577861E+1
11.500000,9.321103E+1
11.510000,8.835518E+1
11.520000,9.420202E+1
11.530000,8.736419E+1
11.540000,9.321103E+1
11.550000,8.716599E+1
11.560000,9.469751E+1
11.570000,8.696779E+1
11.580000,9.172455E+1
11.590000,8.686869E+1
11.600000,9.331013E+1
11.610000,8.657140E+1
11.620000,9.241824E+1
11.630000,8.845428E+1
11.640000,9.311193E+1
11.650000,8.766149E+1
11.660000,9.390472E+1
11.670000,8.924707E+1
11.680000,9.202184E+1
11.690000,8.835518E+1
11.700000,9.033716E+1
11.710000,8.875158E+1
11.720000,9.370652E+1
11.730000,8.894977E+1
11.740000,9.271553E+1
11.750000,8.676960E+1
11.760000,9.321103E+1
11.770000,8.716599E+1
11.780000,9.033716E+1
11.790000,8.696779E+1
11.800000,9.331013E+1
11.810000,8.696779E+1
11.820000,9.479661E+1
11.830000,8.597680E+1
11.840000,9.410292E+1
11.850000,8.548131E+1
11.860000,9.459842E+1
11.870000,8.885067E+1
11.880000,9.142725E+1
11.890000,8.696779E+1
11.900000,9.132815E+1
11.910000,8.964347E+1
11.920000,9.360743E+1
11.930000,8.885067E+1
11.940000,9.261644E+1
11.950000,9.043626E+1
11.960000,9.251734E+1
11.970000,8.974257E+1
11.980000,9.093175E+1
11.990000,8.736419E+1
12.000000,9.112995E+1
12.010000,8.964347E+1
12.020000,9.152635E+1
12.030000,8.924707E+1
12.040000,9.380562E+1
12.050000,8.795878E+1
12.060000,9.281463E+1
12.070000,8.647230E+1
12.080000,9.241824E+1
12.090000,8.885067E+1
12.100000,9.271553E+1
12.110000,8.676960E+1
12.120000,9.003986E+1
12.130000,8.924707E+1
12.140000,8.954437E+1
12.150000,8.726509E+1
12.160000,9.003986E+1
12.170000,8.964347E+1
12.180000,8.964347E+1
12.190000,8.676960E+1
12.200000,9.033716E+1
12.210000,8.805788E+1
12.220000,8.984166E+1
12.230000,9.063446E+1
12.240000,9.073356E+1
12.250000,8.736419E+1
12.260000,9.003986E+1
12.270000,8.964347E+1
12.280000,9.003986E+1
12.290000,8.835518E+1
12.300000,9.073356E+1
12.310000,8.726509E+1
12.320000,8.904887E+1
12.330000,8.974257E+1
12.340000,9.083265E+1
12.350000,8.885067E+1
12.360000,8.894977E+1
12.370000,8.756239E+1
12.380000,9.251734E+1
12.390000,8.627410E+1
12.400000,8.815698E+1
12.410000,8.716599E+1
12.420000,9.192274E+1
12.430000,8.696779E+1
12.440000,8.815698E+1
12.450000,8.964347E+1
12.460000,9.192274E+1
12.470000,8.865248E+1
12.480000,9.182364E+1
12.490000,8.964347E+1
12.500000,8.865248E+1
12.510000,8.726509E+1
12.520000,9.043626E+1
12.530000,9.023806E+1
12.540000,8.914797E+1
12.550000,8.984166E+1
12.560000,8.865248E+1
12.570000,8.974257E+1
12.580000,9.142725E+1
12.590000,9.023806E+1
12.600000,9.152635E+1
12.610000,8.686869E+1
12.620000,9.142725E+1
12.630000,8.994076E+1
12.640000,8.994076E+1
12.650000,8.627410E+1
12.660000,9.043626E+1
12.670000,8.894977E+1
12.680000,8.885067E+1
12.690000,8.865248E+1
12.700000,8.835518E+1
12.710000,8.676960E+1
12.720000,9.023806E+1
12.730000,8.716599E+1
12.740000,9.162545E+1
12.750000,8.637320E+1
12.760000,8.994076E+1
12.770000,8.875158E+1
12.780000,9.023806E+1
12.790000,8.964347E+1
12.800000,8.984166E+1
12.810000,8.716599E+1
12.820000,8.795878E+1
12.830000,8.885067E+1
12.840000,9.132815E+1
12.850000,8.647230E+1
12.860000,9.033716E+1
12.870000,8.726509E+1
12.880000,9.112995E+1
12.890000,8.647230E+1
12.900000,8.865248E+1
12.910000,8.924707E+1
12.920000,9.093175E+1
12.930000,8.795878E+1
12.940000,8.815698E+1
12.950000,8.706689E+1
12.960000,8.875158E+1
12.970000,8.676960E+1
12.980000,8.944527E+1
12.990000,8.855338E+1
13.000000,8.954437E+1
13.010000,9.033716E+1
13.020000,8.785968E+1
13.030000,9.003986E+1
13.040000,8.756239E+1
13.050000,8.736419E+1
13.060000,9.231914E+1
13.070000,8.637320E+1
13.080000,9.122905E+1
13.090000,8.726509E+1
13.100000,9.122905E+1
13.110000,8.875158E+1
13.120000,9.043626E+1
13.130000,9.083265E+1
13.140000,8.914797E+1
13.150000,8.885067E+1
13.160000,9.142725E+1
13.170000,8.894977E+1
13.180000,8.825608E+1
13.190000,8.627410E+1
13.200000,8.776059E+1
13.210000,8.924707E+1
13.220000,8.934617E+1
13.230000,9.033716E+1
13.240000,8.785968E+1
13.250000,8.934617E+1
13.260000,8.964347E+1
13.270000,8.825608E+1
13.280000,8.974257E+1
13.290000,9.063446E+1
13.300000,8.766149E+1
13.310000,8.924707E+1
13.320000,8.667050E+1
13.330000,8.766149E+1
13.340000,8.904887E+1
13.350000,9.033716E+1
13.360000,8.835518E+1
13.370000,8.785968E+1
13.380000,8.756239E+1
13.390000,8.736419E+1
13.400000,8.498581E+1
13.410000,8.835518E+1
13.420000,8.657140E+1
13.430000,8.924707E+1
13.440000,8.419302E+1
13.450000,8.885067E+1
13.460000,8.409392E+1
13.470000,9.043626E+1
13.480000,8.716599E+1
13.490000,9.083265E+1
13.500000,8.607590E+1
13.510000,9.023806E+1
13.520000,8.468852E+1
13.530000,8.885067E+1
13.540000,8.647230E+1
13.550000,9.043626E+1
13.560000,8.458942E+1
13.570000,8.815698E+1
13.580000,8.607590E+1
13.590000,9.043626E+1
13.600000,8.706689E+1
13.610000,9.023806E+1
13.620000,8.706689E+1
13.630000,8.894977E+1
13.640000,8.528311E+1
13.650000,8.706689E+1
13.660000,8.597680E+1
13.670000,9.152635E+1
13.680000,8.548131E+1
13.690000,8.845428E+1
13.700000,8.607590E+1
13.710000,8.875158E+1
13.720000,8.657140E+1
13.730000,8.776059E+1
13.740000,8.488672E+1
13.750000,8.785968E+1
13.760000,8.587771E+1
13.770000,8.885067E+1
13.780000,8.449032E+1
13.790000,8.885067E+1
13.800000,8.518401E+1
13.810000,8.676960E+1
13.820000,8.567951E+1
13.830000,8.726509E+1
13.840000,8.468852E+1
13.850000,9.003986E+1
13.860000,8.399482E+1
13.870000,8.875158E+1
13.880000,8.468852E+1
13.890000,8.696779E+1
13.900000,8.359843E+1
13.910000,8.835518E+1
13.920000,8.647230E+1
13.930000,9.033716E+1
13.940000,8.577861E+1
13.950000,9.033716E+1
13.960000,8.518401E+1
13.970000,9.003986E+1
13.980000,8.409392E+1
13.990000,8.676960E+1
14.000000,8.607590E+1
14.010000,8.954437E+1
14.020000,8.488672E+1
14.030000,8.934617E+1
14.040000,8.290474E+1
14.050000,8.964347E+1
14.060000,8.637320E+1
14.070000,8.776059E+1
14.080000,8.231014E+1
14.090000,8.924707E+1
14.100000,8.211194E+1
14.110000,9.043626E+1
14.120000,8.340023E+1
14.130000,9.023806E+1
14.140000,8.468852E+1
14.150000,9.103085E+1
14.160000,8.369753E+1
14.170000,8.934617E+1
14.180000,8.221104E+1
14.190000,8.924707E+1
14.200000,8.141825E+1
14.210000,8.805788E+1
14.220000,8.151735E+1
14.230000,9.073356E+1
14.240000,8.359843E+1
14.250000,9.103085E+1
14.260000,8.290474E+1
14.270000,8.825608E+1
14.280000,8.280564E+1
14.290000,8.785968E+1
14.300000,8.399482E+1
14.310000,9.103085E+1
14.320000,8.240924E+1
14.330000,8.805788E+1
14.340000,8.102186E+1
14.350000,8.924707E+1
14.360000,8.131915E+1
14.370000,9.103085E+1
14.380000,8.330113E+1
14.390000,8.994076E+1
14.400000,8.211194E+1
14.410000,8.855338E+1
14.420000,8.359843E+1
14.430000,8.756239E+1
14.440000,8.330113E+1
14.450000,8.894977E+1
14.460000,8.349933E+1
14.470000,8.885067E+1
14.480000,8.389573E+1
14.490000,8.756239E+1
14.500000,8.072456E+1
14.510000,8.766149E+1
14.520000,8.270654E+1
14.530000,8.825608E+1
14.540000,8.181465E+1
14.550000,8.815698E+1
14.560000,8.141825E+1
14.570000,9.003986E+1
14.580000,8.419302E+1
14.590000,8.785968E+1
14.600000,8.052636E+1
14.610000,9.063446E+1
14.620000,8.052636E+1
14.630000,8.686869E+1
14.640000,8.131915E+1
14.650000,8.934617E+1
14.660000,8.092276E+1
14.670000,8.924707E+1
14.680000,8.359843E+1
14.690000,8.805788E+1
14.700000,8.389573E+1
14.710000,8.795878E+1
14.720000,8.330113E+1
14.730000,9.073356E+1
14.740000,8.240924E+1
14.750000,8.815698E+1
14.760000,7.993177E+1
14.770000,8.805788E+1
14.780000,8.300383E+1
14.790000,8.845428E+1
14.800000,8.012996E+1
14.810000,8.756239E+1
14.820000,7.933717E+1
14.830000,8.835518E+1
14.840000,8.191375E+1
14.850000,8.875158E+1
14.860000,8.231014E+1
14.870000,8.676960E+1
14.880000,7.953537E+1
14.890000,8.994076E+1
14.900000,7.933717E+1
14.910000,9.093175E+1
14.920000,8.211194E+1
14.930000,9.043626E+1
14.940000,7.983267E+1
14.950000,8.875158E+1
14.960000,8.320203E+1
14.970000,8.845428E+1
14.980000,8.052636E+1
14.990000,8.904887E+1
15.000000,8.131915E+1
15.010000,8.785968E+1
15.020000,8.131915E+1
15.030000,9.003986E+1
15.040000,8.280564E+1
15.050000,8.766149E+1
15.060000,7.983267E+1
15.070000,8.855338E+1
15.080000,8.231014E+1
15.090000,8.914797E+1
15.100000,8.340023E+1
15.110000,9.142725E+1
15.120000,8.567951E+1
15.130000,9.192274E+1
15.140000,8.439122E+1
15.150000,9.132815E+1
15.160000,8.330113E+1
15.170000,9.103085E+1
15.180000,8.676960E+1
15.190000,9.340923E+1
15.200000,8.726509E+1
15.210000,9.083265E+1
15.220000,8.785968E+1
15.230000,9.241824E+1
15.240000,8.567951E+1
15.250000,9.251734E+1
15.260000,8.617500E+1
15.270000,9.321103E+1
15.280000,8.419302E+1
15.290000,9.003986E+1
15.300000,8.716599E+1
15.310000,9.231914E+1
15.320000,8.577861E+1
15.330000,9.241824E+1
15.340000,8.667050E+1
15.350000,9.152635E+1
15.360000,8.528311E+1
15.370000,9.053536E+1
15.380000,8.567951E+1
15.390000,9.152635E+1
15.400000,8.458942E+1
15.410000,9.430112E+1
15.420000,8.468852E+1
15.430000,9.073356E+1
15.440000,8.637320E+1
15.450000,9.459842E+1
15.460000,8.855338E+1
15.470000,9.519301E+1
15.480000,8.558041E+1
15.490000,9.459842E+1
15.500000,8.558041E+1
15.510000,9.271553E+1
15.520000,8.657140E+1
15.530000,9.241824E+1
15.540000,8.914797E+1
15.550000,9.390472E+1
15.560000,8.567951E+1
15.570000,9.479661E+1
15.580000,8.726509E+1
15.590000,9.222004E+1
15.600000,8.726509E+1
15.610000,9.380562E+1
15.620000,8.686869E+1
15.630000,9.440022E+1
15.640000,8.637320E+1
15.650000,9.380562E+1
15.660000,8.607590E+1
15.670000,9.598580E+1
15.680000,8.607590E+1
15.690000,9.350833E+1
15.700000,8.657140E+1
15.710000,9.321103E+1
15.720000,8.597680E+1
15.730000,9.558941E+1
15.740000,8.706689E+1
15.750000,9.291373E+1
15.760000,8.696779E+1
15.770000,9.509391E+1
15.780000,8.835518E+1
15.790000,9.509391E+1
15.800000,8.567951E+1
15.810000,9.529211E+1
15.820000,8.835518E+1
15.830000,9.331013E+1
15.840000,8.756239E+1
15.850000,9.549031E+1
15.860000,8.875158E+1
15.870000,9.291373E+1
15.880000,8.577861E+1
15.890000,9.321103E+1
15.900000,8.875158E+1
15.910000,9.202184E+1
15.920000,8.924707E+1
15.930000,9.618400E+1
15.940000,8.785968E+1
15.950000,9.281463E+1
15.960000,8.577861E+1
15.970000,9.360743E+1
15.980000,8.865248E+1
15.990000,9.360743E+1
16.000000,8.875158E+1
16.010000,9.598580E+1
16.020000,8.607590E+1
16.030000,9.529211E+1
16.040000,8.914797E+1
16.050000,9.499481E+1
16.060000,8.835518E+1
16.070000,9.261644E+1
16.080000,8.904887E+1
16.090000,9.281463E+1
16.100000,8.597680E+1
16.110000,9.231914E+1
16.120000,8.647230E+1
16.130000,9.241824E+1
16.140000,8.825608E+1
16.150000,9.340923E+1
16.160000,8.706689E+1
16.170000,9.420202E+1
16.180000,8.894977E+1
16.190000,9.331013E+1
16.200000,8.855338E+1
16.210000,9.598580E+1
16.220000,8.548131E+1
16.230000,9.549031E+1
16.240000,8.726509E+1
16.250000,9.281463E+1
16.260000,8.825608E+1
16.270000,9.549031E+1
16.280000,8.746329E+1
16.290000,9.519301E+1
16.300000,8.795878E+1
16.310000,9.529211E+1
16.320000,8.795878E+1
16.330000,9.241824E+1
16.340000,8.954437E+1
16.350000,9.321103E+1
16.360000,8.954437E+1
16.370000,9.420202E+1
16.380000,8.984166E+1
16.390000,9.271553E+1
16.400000,8.597680E+1
16.410000,9.321103E+1
16.420000,8.776059E+1
16.430000,9.608490E+1
16.440000,8.647230E+1
16.450000,9.241824E+1
16.460000,8.885067E+1
16.470000,9.509391E+1
16.480000,8.865248E+1
16.490000,9.192274E+1
16.500000,8.904887E+1
16.510000,9.390472E+1
16.520000,8.766149E+1
16.530000,9.430112E+1
16.540000,8.766149E+1
16.550000,9.122905E+1
16.560000,8.706689E+1
16.570000,9.340923E+1
16.580000,8.736419E+1
16.590000,9.400382E+1
16.600000,8.766149E+1
16.610000,9.122905E+1
16.620000,8.974257E+1
16.630000,9.340923E+1
16.640000,8.647230E+1
16.650000,9.152635E+1
16.660000,8.617500E+1
16.670000,9.271553E+1
16.680000,8.805788E+1
16.690000,9.311193E+1
16.700000,8.904887E+1
16.710000,9.271553E+1
16.720000,8.785968E+1
16.730000,9.192274E+1
16.740000,8.845428E+1
16.750000,9.380562E+1
16.760000,8.567951E+1
16.770000,9.420202E+1
16.780000,8.894977E+1
16.790000,9.311193E+1
16.800000,8.726509E+1
16.810000,9.192274E+1
16.820000,8.676960E+1
16.830000,9.291373E+1
16.840000,8.676960E+1
16.850000,9.083265E+1
16.860000,8.766149E+1
16.870000,9.430112E+1
16.880000,8.706689E+1
16.890000,9.222004E+1
16.900000,8.924707E+1
16.910000,9.340923E+1
16.920000,8.964347E+1
16.930000,9.321103E+1
16.940000,8.855338E+1
16.950000,9.112995E+1
16.960000,8.776059E+1
16.970000,9.311193E+1
16.980000,8.894977E+1
16.990000,9.043626E+1
17.000000,8.795878E+1
17.010000,9.043626E+1
17.020000,8.766149E+1
17.030000,9.340923E+1
17.040000,8.716599E+1
17.050000,9.033716E+1
17.060000,8.964347E+1
17.070000,9.321103E+1
17.080000,8.647230E+1
17.090000,9.202184E+1
17.100000,8.974257E+1
17.110000,9.112995E+1
17.120000,9.033716E+1
17.130000,9.112995E+1
17.140000,8.726509E+1
17.150000,8.964347E+1
17.160000,8.894977E+1
17.170000,9.033716E+1
17.180000,8.617500E+1
17.190000,9.251734E+1
17.200000,8.855338E+1
17.210000,9.152635E+1
17.220000,8.914797E+1
17.230000,9.231914E+1
17.240000,8.924707E+1
17.250000,8.865248E+1
17.260000,9.033716E+1
17.270000,8.974257E+1
17.280000,8.686869E+1
17.290000,9.103085E+1
17.300000,8.825608E+1
17.310000,9.122905E+1
17.320000,8.964347E+1
17.330000,8.855338E+1
17.340000,8.795878E+1
17.350000,9.172455E+1
17.360000,8.885067E+1
17.370000,8.994076E+1
17.380000,8.994076E+1
17.390000,8.875158E+1
17.400000,8.964347E+1
17.410000,8.805788E+1
17.420000,8.637320E+1
17.430000,9.162545E+1
17.440000,8.894977E+1
17.450000,8.954437E+1
17.460000,8.974257E+1
17.470000,8.795878E+1
17.480000,8.974257E+1
17.490000,8.825608E+1
17.500000,8.835518E+1
17.510000,8.785968E+1
17.520000,8.627410E+1
17.530000,8.924707E+1
17.540000,8.974257E+1
17.550000,8.805788E+1
17.560000,8.795878E+1
17.570000,8.875158E+1
17.580000,8.845428E+1
17.590000,8.805788E+1
17.600000,9.043626E+1
17.610000,8.766149E+1
17.620000,8.776059E+1
17.630000,8.875158E+1
17.640000,8.785968E+1
17.650000,8.914797E+1
17.660000,8.696779E+1
17.670000,8.865248E+1
17.680000,8.716599E+1
17.690000,8.825608E+1
17.700000,8.667050E+1
17.710000,8.825608E+1
17.720000,8.805788E+1
17.730000,9.132815E+1
17.740000,8.627410E+1
17.750000,8.885067E+1
17.760000,8.845428E+1
17.770000,9.003986E+1
17.780000,8.637320E+1
17.790000,8.904887E+1
17.800000,8.994076E+1
17.810000,9.053536E+1
17.820000,8.657140E+1
17.830000,8.885067E+1
17.840000,8.676960E+1
17.850000,8.736419E+1
17.860000,8.815698E+1
17.870000,9.122905E+1
17.880000,8.904887E+1
17.890000,9.043626E+1
17.900000,9.033716E+1
17.910000,9.103085E+1
17.920000,8.894977E+1
17.930000,8.785968E+1
17.940000,9.013896E+1
17.950000,8.855338E+1
17.960000,8.676960E+1
17.970000,8.815698E+1
17.980000,8.865248E+1
17.990000,8.885067E+1
18.000000,8.924707E+1
18.010000,8.766149E+1
18.020000,8.815698E+1
18.030000,8.994076E+1
18.040000,9.063446E+1
18.050000,9.053536E+1
18.060000,8.994076E+1
18.070000,9.083265E+1
18.080000,8.676960E+1
18.090000,9.063446E+1
18.100000,8.706689E+1
18.110000,8.894977E+1
18.120000,9.033716E+1
18.130000,8.904887E+1
18.140000,8.964347E+1
18.150000,8.964347E+1
18.160000,9.063446E+1
18.170000,8.696779E+1
18.180000,8.944527E+1
18.190000,8.756239E+1
18.200000,9.033716E+1
18.210000,8.974257E+1
18.220000,9.003986E+1
18.230000,8.676960E+1
18.240000,8.855338E+1
18.250000,8.706689E+1
18.260000,8.924707E+1
18.270000,8.528311E+1
18.280000,8.785968E+1
18.290000,8.449032E+1
18.300000,8.954437E+1
18.310000,8.706689E+1
18.320000,8.904887E+1
18.330000,8.686869E+1
18.340000,9.093175E+1
18.350000,8.567951E+1
18.360000,8.716599E+1
18.370000,8.746329E+1
18.380000,8.805788E+1
18.390000,8.726509E+1
18.400000,8.746329E+1
18.410000,8.706689E+1
18.420000,8.785968E+1
18.430000,8.409392E+1
18.440000,8.706689E+1
18.450000,8.419302E+1
18.460000,8.914797E+1
18.470000,8.379663E+1
18.480000,8.776059E+1
18.490000,8.706689E+1
18.500000,9.063446E+1
18.510000,8.439122E+1
18.520000,8.706689E+1
18.530000,8.686869E+1
18.540000,9.053536E+1
18.550000,8.478762E+1
18.560000,8.676960E+1
18.570000,8.736419E+1
18.580000,8.964347E+1
18.590000,8.409392E+1
18.600000,8.994076E+1
18.610000,8.607590E+1
18.620000,8.954437E+1
18.630000,8.478762E+1
18.640000,8.805788E+1
18.650000,8.330113E+1
18.660000,8.756239E+1
18.670000,8.617500E+1
18.680000,9.053536E+1
18.690000,8.607590E+1
18.700000,8.736419E+1
18.710000,8.617500E+1
18.720000,8.954437E+1
18.730000,8.587771E+1
18.740000,8.756239E+1
18.750000,8.587771E+1
18.760000,8.746329E+1
18.770000,8.647230E+1
18.780000,8.855338E+1
18.790000,8.439122E+1
18.800000,8.686869E+1
18.810000,8.607590E+1
18.820000,8.805788E+1
18.830000,8.340023E+1
18.840000,8.716599E+1
18.850000,8.429212E+1
18.860000,8.667050E+1
18.870000,8.280564E+1
18.880000,8.696779E+1
18.890000,8.409392E+1
18.900000,9.083265E+1
18.910000,8.231014E+1
18.920000,9.033716E+1
18.930000,8.597680E+1
18.940000,8.845428E+1
18.950000,8.280564E+1
18.960000,8.994076E+1
18.970000,8.250834E+1
18.980000,8.994076E+1
18.990000,8.399482E+1
19.000000,8.706689E+1
19.010000,8.201284E+1
19.020000,8.795878E+1
19.030000,8.221104E+1
19.040000,8.835518E+1
19.050000,8.518401E+1
19.060000,9.132815E+1
19.070000,8.518401E+1
19.080000,8.756239E+1
19.090000,8.211194E+1
19.100000,8.904887E+1
19.110000,8.280564E+1
19.120000,9.053536E+1
19.130000,8.320203E+1
19.140000,8.835518E+1
19.150000,8.201284E+1
19.160000,8.766149E+1
19.170000,8.240924E+1
19.180000,8.865248E+1
19.190000,8.349933E+1
19.200000,8.954437E+1
19.210000,8.389573E+1
19.220000,8.795878E+1
19.230000,8.270654E+1
19.240000,8.914797E+1
19.250000,8.260744E+1
19.260000,8.756239E+1
19.270000,8.250834E+1
19.280000,8.805788E+1
19.290000,8.161645E+1
19.300000,9.063446E+1
19.310000,8.260744E+1
19.320000,8.944527E+1
19.330000,8.280564E+1
19.340000,9.023806E+1
19.350000,8.141825E+1
19.360000,8.974257E+1
19.370000,8.211194E+1
19.380000,9.043626E+1
19.390000,8.231014E+1
19.400000,8.904887E+1
19.410000,8.429212E+1
19.420000,8.676960E+1
19.430000,8.112095E+1
19.440000,8.736419E+1
19.450000,8.349933E+1
19.460000,8.964347E+1
19.470000,8.369753E+1
19.480000,9.003986E+1
19.490000,8.340023E+1
19.500000,8.885067E+1
19.510000,8.082366E+1
19.520000,9.053536E+1
19.530000,8.260744E+1
19.540000,8.746329E+1
19.550000,8.211194E+1
19.560000,8.845428E+1
19.570000,8.032816E+1
19.580000,8.785968E+1
19.590000,8.022906E+1
19.600000,8.994076E+1
19.610000,8.003087E+1
19.620000,9.043626E+1
19.630000,8.181465E+1
19.640000,8.845428E+1
19.650000,8.231014E+1
19.660000,8.994076E+1
19.670000,8.349933E+1
19.680000,8.686869E+1
19.690000,8.290474E+1
19.700000,8.726509E+1
19.710000,7.993177E+1
19.720000,8.875158E+1
19.730000,8.171555E+1
19.740000,8.746329E+1
19.750000,8.280564E+1
19.760000,8.706689E+1
19.770000,8.151735E+1
19.780000,8.766149E+1
19.790000,8.092276E+1
19.800000,9.122905E+1
19.810000,8.181465E+1
19.820000,8.904887E+1
19.830000,8.211194E+1
19.840000,9.023806E+1
19.850000,7.576961E+1
19.860000,8.736419E+1
19.870000,8.280564E+1
19.880000,8.805788E+1
19.890000,8.320203E+1
19.900000,8.696779E+1
19.910000,8.122005E+1
19.920000,8.676960E+1
19.930000,8.290474E+1
19.940000,9.053536E+1
19.950000,8.052636E+1
19.960000,8.676960E+1
19.970000,8.072456E+1
19.980000,8.914797E+1
19.990000,8.270654E+1
20.000000,9.321103E+1
20.010000,8.647230E+1
20.020000,9.073356E+1
20.030000,8.419302E+1
20.040000,9.162545E+1
20.050000,8.488672E+1
20.060000,9.063446E+1
20.070000,8.587771E+1
20.080000,9.192274E+1
20.090000,8.567951E+1
20.100000,9.192274E+1
20.110000,8.468852E+1
20.120000,9.013896E+1
20.130000,8.439122E+1
20.140000,9.321103E+1
20.150000,8.478762E+1
20.160000,9.202184E+1
20.170000,8.617500E+1
20.180000,9.033716E+1
20.190000,8.508491E+1
20.200000,9.023806E+1
20.210000,8.548131E+1
20.220000,9.013896E+1
20.230000,8.776059E+1
20.240000,9.479661E+1
20.250000,8.439122E+1
20.260000,9.410292E+1
20.270000,8.439122E+1
20.280000,9.370652E+1
20.290000,8.766149E+1
20.300000,9.519301E+1
20.310000,8.766149E+1
20.320000,9.271553E+1
20.330000,8.845428E+1
20.340000,9.459842E+1
20.350000,8.488672E+1
20.360000,9.340923E+1
20.370000,8.706689E+1
20.380000,9.261644E+1
20.390000,8.627410E+1
20.400000,9.578760E+1
20.410000,8.785968E+1
20.420000,9.152635E+1
20.430000,8.785968E+1
20.440000,9.271553E+1
20.450000,8.498581E+1
20.460000,9.271553E+1
20.470000,8.855338E+1
20.480000,9.241824E+1
20.490000,8.657140E+1
20.500000,9.489571E+1
20.510000,8.567951E+1
20.520000,9.261644E+1
20.530000,8.478762E+1
20.540000,9.588670E+1
20.550000,8.875158E+1
20.560000,9.261644E+1
20.570000,8.805788E+1
20.580000,9.469751E+1
20.590000,8.528311E+1
20.600000,9.459842E+1
20.610000,8.607590E+1
20.620000,9.499481E+1
20.630000,8.825608E+1
20.640000,9.519301E+1
20.650000,8.686869E+1
20.660000,9.499481E+1
20.670000,8.607590E+1
20.680000,9.539121E+1
20.690000,8.558041E+1
20.700000,9.578760E+1
20.710000,8.647230E+1
20.720000,9.291373E+1
20.730000,8.538221E+1
20.740000,9.331013E+1
20.750000,8.776059E+1
20.760000,9.291373E+1
20.770000,8.805788E+1
20.780000,9.231914E+1
20.790000,8.657140E+1
20.800000,9.261644E+1
20.810000,8.904887E+1
20.820000,9.380562E+1
20.830000,8.647230E+1
20.840000,9.519301E+1
20.850000,8.607590E+1
20.860000,9.360743E+1
20.870000,8.865248E+1
20.880000,9.331013E+1
20.890000,8.855338E+1
20.900000,9.479661E+1
20.910000,8.647230E+1
20.920000,9.212094E+1
20.930000,8.518401E+1
20.940000,9.241824E+1
20.950000,8.587771E+1
20.960000,9.321103E+1
20.970000,8.587771E+1
20.980000,9.469751E+1
20.990000,8.934617E+1
21.000000,9.340923E+1
21.010000,8.716599E+1
21.020000,9.231914E+1
21.030000,8.558041E+1
21.040000,9.489571E+1
21.050000,8.795878E+1
21.060000,9.360743E+1
21.070000,8.706689E+1
21.080000,9.370652E+1
21.090000,8.657140E+1
21.100000,9.400382E+1
21.110000,8.756239E+1
21.120000,9.321103E+1
21.130000,8.825608E+1
21.140000,9.549031E+1
21.150000,8.865248E+1
21.160000,9.340923E+1
21.170000,8.944527E+1
21.180000,9.281463E+1
21.190000,8.766149E+1
21.200000,9.529211E+1
21.210000,8.647230E+1
21.220000,9.469751E+1
21.230000,8.795878E+1
21.240000,9.499481E+1
21.250000,8.528311E+1
21.260000,9.350833E+1
21.270000,8.577861E+1
21.280000,9.291373E+1
21.290000,8.736419E+1
21.300000,9.301283E+1
21.310000,8.924707E+1
21.320000,9.360743E+1
21.330000,8.795878E+1
21.340000,9.281463E+1
21.350000,8.865248E+1
21.360000,9.519301E+1
21.370000,8.637320E+1
21.380000,9.331013E+1
21.390000,8.815698E+1
21.400000,9.271553E+1
21.410000,8.835518E+1
21.420000,9.479661E+1
21.430000,8.558041E+1
21.440000,9.380562E+1
21.450000,8.944527E+1
21.460000,9.122905E+1
21.470000,8.587771E+1
21.480000,9.489571E+1
21.490000,8.567951E+1
21.500000,9.301283E+1
