,,,0.001183200000,  11.60000,
,,,0.001183600000,  11.40000,
,,,0.001184000000,  11.60000,
,,,0.001184400000,  11.60000,
,,,0.001184800000,  11.40000,
,,,0.001185200000,  11.40000,
,,,0.001185600000,  11.40000,
,,,0.001186000000,  11.60000,
,,,0.001186400000,  11.40000,
,,,0.001186800000,  11.40000,
,,,0.001187200000,  11.40000,
,,,0.001187600000,  11.40000,
,,,0.001188000000,  11.40000,
,,,0.001188400000,  11.40000,
,,,0.001188800000,  11.60000,
,,,0.001189200000,  11.40000,
,,,0.001189600000,  11.40000,
,,,0.001190000000,  11.20000,
,,,0.001190400000,  11.60000,
,,,0.001190800000,  11.20000,
,,,0.001191200000,  11.60000,
,,,0.001191600000,  11.60000,
,,,0.001192000000,  11.60000,
,,,0.001192400000,  11.40000,
,,,0.001192800000,  11.40000,
,,,0.001193200000,  11.60000,
,,,0.001193600000,  11.20000,
,,,0.001194000000,  11.60000,
,,,0.001194400000,  11.40000,
,,,0.001194800000,  11.60000,
,,,0.001195200000,  11.60000,
,,,0.001195600000,  11.40000,
,,,0.001196000000,  11.20000,
,,,0.001196400000,  11.60000,
,,,0.001196800000,  11.40000,
,,,0.001197200000,  11.40000,
,,,0.001197600000,  11.20000,
,,,0.001198000000,  11.40000,
,,,0.001198400000,  11.40000,
,,,0.001198800000,  11.60000,
,,,0.001199200000,  11.40000,
,,,0.001199600000,  11.40000,
